True_PlantDoc,Predicted_PlantDoc
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Tomato leaf late blight
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato leaf late blight
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Potato leaf early blight
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Tomato leaf late blight
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Tomato leaf late blight
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Unmapped_Prediction
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Squash Powdery mildew leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Squash Powdery mildew leaf,Tomato Early blight leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Raspberry leaf
Strawberry leaf,Grape leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Raspberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Strawberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Raspberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Raspberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Raspberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Strawberry leaf
Strawberry leaf,Raspberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Raspberry leaf
Strawberry leaf,Raspberry leaf
Strawberry leaf,Apple leaf
Strawberry leaf,Grape leaf
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Raspberry leaf
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Raspberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Raspberry leaf
Strawberry leaf,Strawberry leaf
Strawberry leaf,Raspberry leaf
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Raspberry leaf
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Raspberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Strawberry leaf
Strawberry leaf,Raspberry leaf
Strawberry leaf,Raspberry leaf
Strawberry leaf,Strawberry leaf
Strawberry leaf,Raspberry leaf
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Raspberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Raspberry leaf
Strawberry leaf,Strawberry leaf
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Grape leaf black rot
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Raspberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Tomato leaf late blight
Strawberry leaf,Apple leaf
Strawberry leaf,Apple leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Strawberry leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Strawberry leaf
Strawberry leaf,Bell_pepper leaf
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Unmapped_Prediction
Strawberry leaf,Raspberry leaf
Strawberry leaf,Strawberry leaf
Tomato Early blight leaf,Bell_pepper leaf
Tomato Early blight leaf,Grape leaf black rot
Tomato Early blight leaf,Potato leaf early blight
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Septoria leaf spot
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Bell_pepper leaf
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Bell_pepper leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Potato leaf early blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Bell_pepper leaf
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Corn leaf blight
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Septoria leaf spot
Tomato Early blight leaf,Tomato leaf late blight
Tomato Early blight leaf,Unmapped_Prediction
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Tomato Early blight leaf
Tomato Early blight leaf,Bell_pepper leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Bell_pepper leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato mold leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Corn rust leaf
Tomato Septoria leaf spot,Bell_pepper leaf spot
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Potato leaf early blight
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Potato leaf early blight
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato leaf late blight
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato leaf bacterial spot
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Bell_pepper leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Bell_pepper leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Bell_pepper leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Bell_pepper leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato leaf bacterial spot
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Corn Gray leaf spot
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato leaf
Tomato Septoria leaf spot,Grape leaf black rot
Tomato Septoria leaf spot,Tomato leaf late blight
Tomato Septoria leaf spot,Corn Gray leaf spot
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Cherry leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Corn rust leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Bell_pepper leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato leaf late blight
Tomato Septoria leaf spot,Corn Gray leaf spot
Tomato Septoria leaf spot,Tomato leaf late blight
Tomato Septoria leaf spot,Tomato mold leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Potato leaf early blight
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Blueberry leaf
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Bell_pepper leaf
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Tomato Septoria leaf spot
Tomato Septoria leaf spot,Corn rust leaf
Tomato Septoria leaf spot,Corn rust leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato mold leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Tomato Early blight leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Bell_pepper leaf
Tomato Septoria leaf spot,Tomato mold leaf
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Unmapped_Prediction
Tomato Septoria leaf spot,Corn rust leaf
Tomato leaf,Tomato leaf late blight
Tomato leaf,Bell_pepper leaf
Tomato leaf,Bell_pepper leaf
Tomato leaf,Unmapped_Prediction
Tomato leaf,Unmapped_Prediction
Tomato leaf,Unmapped_Prediction
Tomato leaf,Tomato leaf mosaic virus
Tomato leaf,Tomato Early blight leaf
Tomato leaf,Bell_pepper leaf
Tomato leaf,Unmapped_Prediction
Tomato leaf,Tomato leaf late blight
Tomato leaf,Tomato leaf late blight
Tomato leaf,Tomato leaf
Tomato leaf,Unmapped_Prediction
Tomato leaf,Tomato Early blight leaf
Tomato leaf,Tomato leaf late blight
Tomato leaf,Unmapped_Prediction
Tomato leaf,Blueberry leaf
Tomato leaf,Bell_pepper leaf
Tomato leaf,Tomato leaf late blight
Tomato leaf,Unmapped_Prediction
Tomato leaf,Tomato Early blight leaf
Tomato leaf,Unmapped_Prediction
Tomato leaf,Tomato leaf late blight
Tomato leaf,Bell_pepper leaf
Tomato leaf,Tomato Early blight leaf
Tomato leaf,Tomato Early blight leaf
Tomato leaf,Bell_pepper leaf
Tomato leaf,Tomato leaf late blight
Tomato leaf,Bell_pepper leaf
Tomato leaf,Tomato leaf late blight
Tomato leaf,Bell_pepper leaf
Tomato leaf,Unmapped_Prediction
Tomato leaf,Unmapped_Prediction
Tomato leaf,Unmapped_Prediction
Tomato leaf,Bell_pepper leaf
Tomato leaf,Unmapped_Prediction
Tomato leaf,Unmapped_Prediction
Tomato leaf,Unmapped_Prediction
Tomato leaf,Tomato leaf late blight
Tomato leaf,Tomato Early blight leaf
Tomato leaf,Tomato leaf late blight
Tomato leaf,Tomato Early blight leaf
Tomato leaf,Bell_pepper leaf
Tomato leaf,Peach leaf
Tomato leaf,Bell_pepper leaf
Tomato leaf,Peach leaf
Tomato leaf,Tomato leaf late blight
Tomato leaf,Bell_pepper leaf
Tomato leaf,Bell_pepper leaf
Tomato leaf,Tomato leaf late blight
Tomato leaf,Tomato Early blight leaf
Tomato leaf,Tomato Early blight leaf
Tomato leaf,Unmapped_Prediction
Tomato leaf,Tomato Early blight leaf
Tomato leaf bacterial spot,Cherry leaf
Tomato leaf bacterial spot,Bell_pepper leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Septoria leaf spot
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Grape leaf black rot
Tomato leaf bacterial spot,Grape leaf black rot
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Grape leaf black rot
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato leaf yellow Virus
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Cherry leaf
Tomato leaf bacterial spot,Soyabean leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Bell_pepper leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Grape leaf black rot
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Bell_pepper leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato leaf yellow Virus
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Bell_pepper leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Cherry leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Cherry leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato mold leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato leaf bacterial spot
Tomato leaf bacterial spot,Bell_pepper leaf spot
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Bell_pepper leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Tomato Septoria leaf spot
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Tomato leaf bacterial spot
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Grape leaf black rot
Tomato leaf bacterial spot,Bell_pepper leaf
Tomato leaf bacterial spot,Bell_pepper leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf bacterial spot,Grape leaf black rot
Tomato leaf bacterial spot,Grape leaf black rot
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato Early blight leaf
Tomato leaf bacterial spot,Tomato leaf
Tomato leaf bacterial spot,Tomato leaf late blight
Tomato leaf bacterial spot,Bell_pepper leaf
Tomato leaf bacterial spot,Unmapped_Prediction
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Bell_pepper leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Unmapped_Prediction
Tomato leaf late blight,Bell_pepper leaf
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato leaf late blight
Tomato leaf late blight,Tomato Early blight leaf
Tomato leaf late blight,Tomato Early blight leaf
